1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
0.005302999007000835,-0.641315997564903,23.483061333666605,1199.3973179910217,s2,_LHBA5_s2_2,2,1,2
0.001229839787638251,0.2990790848401113,-15.885639985445058,1350.380786959034,s2,_LHBB1_s2_2,2,2,2
0.04157736260051197,-1.6683713751209697,6.48029791684554,1320.6964742659843,s2,_LHBB2_s2_2,2,2,2
0.03075580950129612,-1.3761514045568153,9.509613434110111,1227.1623518476076,s2,_LHBB3_s2_2,2,2,2
0.0196054894236797,-0.4866121332433407,-7.479918551078582,1298.8955202295328,s2,_LHBB4_s2_2,2,2,2
0.020935354667684467,-0.8161520052078395,2.465623738679667,1215.6200512655412,s2,_LHBB5_s2_2,2,2,2
0.11429826653601573,-4.685454029718977,9.657665338305613,1500.024366859379,s2,_LHBC1_s2_2,2,3,2
0.09152557381314823,-3.547727480444567,-2.1748467576761477,1344.5223452087207,s2,_LHBC2_s2_2,2,3,2
0.09714490243747712,-4.459231316798413,27.56528587450881,1302.5118675799115,s2,_LHBC3_s2_2,2,3,2
0.1077941345555846,-4.95861970108438,28.422339661307603,1306.4654122149134,s2,_LHBC4_s2_2,2,3,2
0.09680513492632298,-3.8172511078310403,-0.3925163133307715,1425.4765630185777,s2,_LHBC5_s2_2,2,3,2
0.05182484451608779,-3.4466864247505478,53.4347769759383,1195.765066955261,s2,_LHBD1_s2_2,2,4,2
0.04806941156350633,-3.3272796894951746,56.93228023272449,1142.9856457101105,s2,_LHBD2_s2_2,2,4,2
0.043839752451519456,-2.8145335756469705,42.109466589373206,1222.120326848555,s2,_LHBD3_s2_2,2,4,2
0.042757453320668874,-2.866899399568258,47.65940128879369,1154.3994957154553,s2,_LHBD4_s2_2,2,4,2
0.03885415110725005,-2.45925366678211,39.63305519366096,1165.2728810801045,s2,_LHBD5_s2_2,2,4,2
-0.009527103454072516,-0.39890924290840946,38.94073021186302,595.4219576495854,s2,_LHCA1_s2_2,2,1,3
-0.013967076570440313,-0.10269139285375134,33.331489667628254,600.7168276586214,s2,_LHCA2_s2_2,2,1,3
-0.0069180719569029315,-0.6526860646566784,45.074925188724485,594.9286675070414,s2,_LHCA3_s2_2,2,1,3
-0.016665689811640277,-0.14736362575794656,41.27352534693485,549.0538320552986,s2,_LHCA4_s2_2,2,1,3
-0.003917506982899145,-0.6496370294997252,42.998637066309385,508.1614489538599,s2,_LHCA5_s2_2,2,1,3
-0.014553448792389222,1.160561978178691,-14.194756872977077,574.3187626707484,s2,_LHCB1_s2_2,2,2,3
-0.028368022063603993,1.9787546980630986,-20.245118316943596,590.2681208720613,s2,_LHCB2_s2_2,2,2,3
-0.013666507604640438,1.18480912220689,-13.457163883388366,568.9769997614138,s2,_LHCB3_s2_2,2,2,3
-0.0027260211996249276,0.538548672127712,-5.5265348124661715,629.6970199429593,s2,_LHCB4_s2_2,2,2,3
-0.029741150812835102,1.681048723738226,-16.003009617318142,507.7966727439104,s2,_LHCB5_s2_2,2,2,3
0.06637795899913092,-2.468792864077785,-6.298662171006471,1242.4654043088642,s2,_LHCC1_s2_2,2,3,3
0.06477570336178899,-2.476456366790109,-6.023374609711228,1235.327769199513,s2,_LHCC2_s2_2,2,3,3
0.06074490531979573,-2.7945509309258507,6.808956767965482,1173.259049062175,s2,_LHCC3_s2_2,2,3,3
0.08832456531937888,-3.9442267936707553,18.505130444169392,1225.6077878916342,s2,_LHCC4_s2_2,2,3,3
0.09127465957674248,-3.91384732917466,15.837693579233898,1180.511468940991,s2,_LHCC5_s2_2,2,3,3
-0.017306900758244804,-0.6583923228491851,48.97431615297052,471.77327144900727,s2,_LHCD1_s2_2,2,4,3
0.012091740781567807,-1.8612038922554845,58.632919087873276,489.20083077709944,s2,_LHCD2_s2_2,2,4,3
-0.048404425914073165,1.5420686799345753,10.789990121977901,535.9225029029991,s2,_LHCD3_s2_2,2,4,3
0.007993538118488132,-1.8165674354860568,59.80027074058354,554.226464818689,s2,_LHCD4_s2_2,2,4,3
0.014615952320195278,-2.110672639399493,66.64517440548175,444.3236851222491,s2,_LHCD5_s2_2,2,4,3
-0.028632489119191765,1.1702087267633838,-3.196561905540209,1066.440017176545,s2,_LHDA1_s2_2,2,1,4
-0.03412962308852826,1.3665579540327202,-3.3454437757899975,1033.2371961543067,s2,_LHDA2_s2_2,2,1,4
-0.057004577900536126,2.266010305577247,-11.404505982353573,1072.6210790196053,s2,_LHDA3_s2_2,2,1,4
0.0006684576392021845,-0.48762590982589626,20.174457255401713,996.3618233905686,s2,_LHDA4_s2_2,2,1,4
-0.017394264624864684,0.41846538788540344,10.830963365950257,981.8959747267077,s2,_LHDA5_s2_2,2,1,4
-0.007083569580420108,0.8019380145340492,-23.17371421550702,1050.2243466215987,s2,_LHDB1_s2_2,2,2,4
-0.016247126588376484,1.31603813860097,-28.72449475603265,1024.680236969703,s2,_LHDB2_s2_2,2,2,4
-0.01721260579342818,1.3687205941523153,-27.733626998420306,1034.3712875097604,s2,_LHDB3_s2_2,2,2,4
-0.01078601867591444,1.1660337984184042,-26.25783000795532,1034.9585117905592,s2,_LHDB4_s2_2,2,2,4
-0.006519513807758339,1.05193720902704,-22.28727628578676,950.3118751676512,s2,_LHDB5_s2_2,2,2,4
0.014270710935570214,-0.13997119793020127,-25.59827427303844,1060.5468368600757,s2,_LHDC1_s2_2,2,3,4
0.039036863252507346,-1.5306033843019915,-7.391251397757062,1063.9009361832009,s2,_LHDC2_s2_2,2,3,4
0.024616517874420426,-0.6972366836596957,-17.01712520118912,953.7955338152304,s2,_LHDC3_s2_2,2,3,4
0.0039376191548715815,0.48165543908387926,-34.725626892060646,1048.6584163150953,s2,_LHDC4_s2_2,2,3,4
0.001231076763241339,0.5538225067112402,-33.08357435162318,987.8618232105216,s2,_LHDC5_s2_2,2,3,4
0.009429667933537132,-0.5936031252890571,3.703082946081571,1205.6214086132713,s2,_LHDD1_s2_2,2,4,4
0.008089654835051233,-0.5400547242278478,4.1563861137246185,1069.5726773409444,s2,_LHDD2_s2_2,2,4,4
0.007708784444550418,-0.45049933306688456,1.8461233265884207,1024.2387351707546,s2,_LHDD3_s2_2,2,4,4
0.023696415639967664,-1.094830655681349,3.810108819776566,1123.428195218353,s2,_LHDD4_s2_2,2,4,4
0.017991806021406195,-1.0928161985685574,8.885374692146423,1105.2387952114964,s2,_LHDD5_s2_2,2,4,4
0.0035453397878028813,-0.0742151196264141,-3.8201885413613534,1613.7396688983354,s2,_LLAA1_s2_2,2,1,1
0.016057216350740512,-1.0128281663032634,17.769804198742612,1542.3251140788961,s2,_LLAA2_s2_2,2,1,1
0.006742393279308812,-0.367173309878553,3.2154356011957796,1629.9015589547125,s2,_LLAA3_s2_2,2,1,1
0.004475638142268903,-0.17612121074960252,1.3335918054855627,1578.1353843434117,s2,_LLAA4_s2_2,2,1,1
0.0030381945713057997,-0.46715827854733594,10.98405802482092,1495.3816300393535,s2,_LLAA5_s2_2,2,1,1
0.04098906948676702,-1.2507451267795147,-7.06227766847236,1686.6389863099557,s2,_LLAB1_s2_2,2,2,1
0.036298934482248635,-0.5461953229967788,-30.03912907947487,1732.7709211704575,s2,_LLAB2_s2_2,2,2,1
0.10379475456402146,-4.417734935576924,28.6922301660311,1712.7130943500588,s2,_LLAB3_s2_2,2,2,1
0.015073880662298637,0.13606495563186927,-26.577748526040562,1619.1536751517483,s2,_LLAB4_s2_2,2,2,1
0.031231162749963674,-0.780275918097875,-12.436765370812424,1579.9171825405028,s2,_LLAB5_s2_2,2,2,1
0.1298323256204316,-5.0418395061997305,2.063761766890126,1622.4996624377948,s2,_LLAC1_s2_2,2,3,1
0.06676655453474514,-2.6091645839727815,-6.25595491443202,1699.5680152299065,s2,_LLAC2_s2_2,2,3,1
0.10667097796735686,-4.122490237942982,-9.85841408112874,1665.6217853279477,s2,_LLAC3_s2_2,2,3,1
0.05197216478832409,-1.6344308355871038,-24.532449601917286,1741.8794555847037,s2,_LLAC4_s2_2,2,3,1
0.08417063613560051,-3.9092236595661145,14.574149473856261,1663.2360353888907,s2,_LLAC5_s2_2,2,3,1
0.028851133723057813,-2.3839890228648,28.608235957609594,1621.0939852262086,s2,_LLAD1_s2_2,2,4,1
0.018593164929888283,-1.52309732496165,20.12335418328289,1569.4774895913615,s2,_LLAD2_s2_2,2,4,1
0.025951127282915733,-1.7021111948439624,15.232125672761068,1578.745876086199,s2,_LLAD3_s2_2,2,4,1
0.02027654538998696,-1.7190979297645268,23.331077986717407,1562.4047442914593,s2,_LLAD4_s2_2,2,4,1
0.03283760764017524,-2.5729557578218647,35.01668623749404,1528.2700342373842,s2,_LLAD5_s2_2,2,4,1
0.024754166250106742,-1.8062565900067216,42.51754035254164,1228.255949027305,s2,_LLBA1_s2_2,2,1,2
-0.0109561909497085,0.1541083657943271,11.683391307321493,1218.1337092937686,s2,_LLBA2_s2_2,2,1,2
0.019314141759499578,-1.5989544646221854,38.83003180968885,1305.1886825205731,s2,_LLBA3_s2_2,2,1,2
0.0038839513581648494,-0.6739195523104258,27.190645121694967,1267.1916344376034,s2,_LLBA4_s2_2,2,1,2
0.015601770776446753,-1.3581358440401436,33.417648686735106,1243.9753708029575,s2,_LLBA5_s2_2,2,1,2
-0.013395880146012076,0.8868570346743371,-12.105023327595493,1437.3953248208093,s2,_LLBB1_s2_2,2,2,2
-0.02557954591632813,2.0854354841933778,-44.55512549553073,1591.2311302224648,s2,_LLBB2_s2_2,2,2,2
-0.0030300114541733903,0.027535466029578036,4.260969740441028,1254.786101648985,s2,_LLBB3_s2_2,2,2,2
0.00937345658948868,-0.2359275600776509,-0.4810220137688953,1314.4325223942392,s2,_LLBB4_s2_2,2,2,2
0.0065645460055451885,-0.1517028160525098,-0.15889264015933283,1279.6536842018195,s2,_LLBB5_s2_2,2,2,2
0.13648887112726937,-6.370693697087252,39.10355160483857,1433.799006462476,s2,_LLBC1_s2_2,2,3,2
0.08875670356776671,-5.121233424268826,51.56352736082036,1204.6984623860292,s2,_LLBC2_s2_2,2,3,2
0.10392121935402113,-5.676674999648244,57.97705853563865,1410.4698172226551,s2,_LLBC3_s2_2,2,3,2
0.11595972469605408,-6.078193735324542,48.88476225570506,1365.669851433709,s2,_LLBC4_s2_2,2,3,2
0.16327887755712453,-8.02830937891916,69.08626295514225,1298.85405483506,s2,_LLBC5_s2_2,2,3,2
0.06632639457634246,-4.326554163004278,66.22551060651485,1176.1703442251694,s2,_LLBD1_s2_2,2,4,2
0.025710259638963923,-2.135653481883229,41.41677227805547,1087.8584555946582,s2,_LLBD2_s2_2,2,4,2
0.039071780499132035,-2.7127998877580612,45.682462709069135,1176.365958373552,s2,_LLBD3_s2_2,2,4,2
0.016843903124198298,-1.608002612831949,34.55404296718481,1102.6991142639918,s2,_LLBD4_s2_2,2,4,2
0.02536424548553577,-2.4107904150952524,51.78307888264394,1080.1678387133038,s2,_LLBD5_s2_2,2,4,2
-0.07330614411652628,2.6393334566326874,8.167479069103122,588.5684905081221,s2,_LLCA1_s2_2,2,1,3
-0.05105703502150125,1.109479545073192,35.97180937173053,554.5873182548162,s2,_LLCA2_s2_2,2,1,3
-0.014773953395551858,-0.24147292274446994,41.48830750694509,548.2502408358862,s2,_LLCA3_s2_2,2,1,3
-0.03656847877722852,0.5349233858679224,37.711426250709565,527.1874089838617,s2,_LLCA4_s2_2,2,1,3
-0.03206712600347787,0.4901526223013828,36.17229331128284,562.220481865615,s2,_LLCA5_s2_2,2,1,3
-0.0177963437960694,1.9172397616361023,-23.77502489360423,537.6343034959505,s2,_LLCB1_s2_2,2,2,3
-0.07291610613462243,4.15024171151789,-41.061699717265284,551.2295172243646,s2,_LLCB2_s2_2,2,2,3
-0.062472005142491134,3.9257276317131193,-41.771131941261324,544.7981544751013,s2,_LLCB3_s2_2,2,2,3
-0.029502985288956347,2.486081837460744,-27.834926200269447,544.1090667523702,s2,_LLCB4_s2_2,2,2,3
-0.01767845104298554,1.496601613792811,-14.310842372706073,498.4678221751276,s2,_LLCB5_s2_2,2,2,3
0.09935172198687585,-4.650686446649172,23.763959992310895,1407.6913084889761,s2,_LLCC1_s2_2,2,3,3
0.10731142743824834,-5.676244002280985,46.9249147379,1292.4921842672109,s2,_LLCC2_s2_2,2,3,3
0.09582216542351461,-4.607784605715671,21.20275805478029,1250.3042557340016,s2,_LLCC3_s2_2,2,3,3
0.10427959459942458,-4.481624854362098,12.77221194611387,1361.5435167312987,s2,_LLCC4_s2_2,2,3,3
0.0831079115608207,-4.504120916788051,42.8089996550093,1194.8032066923308,s2,_LLCC5_s2_2,2,3,3
-0.0038098158494379837,-1.8193021408714707,76.2008682578715,529.9946753961241,s2,_LLCD1_s2_2,2,4,3
-0.05405766641932055,0.6302560616051666,48.441701366471285,457.768889579336,s2,_LLCD2_s2_2,2,4,3
-0.007164278582095798,-1.3883303337975632,68.38123615744745,465.50022707346045,s2,_LLCD3_s2_2,2,4,3
0.025567355549224187,-2.4019004956114482,65.50791796695273,634.3013805695997,s2,_LLCD4_s2_2,2,4,3
-0.020825909358504063,-0.8848986850263489,61.64335698439256,477.2858604081279,s2,_LLCD5_s2_2,2,4,3
-0.03522620398863398,1.2766964254858357,4.012956939354408,1134.8641677200078,s2,_LLDA1_s2_2,2,1,4
-0.06952683633848451,3.2891863974764677,-25.986815581541883,1130.2793172234221,s2,_LLDA2_s2_2,2,1,4
-0.01792323629691515,0.22440124388924595,18.88013428372155,1115.6066101402814,s2,_LLDA3_s2_2,2,1,4
-0.058440105299258964,2.4696889993083078,-11.201810697137622,1105.881366701482,s2,_LLDA4_s2_2,2,1,4
-0.056457783775315316,2.3717932585881165,-8.583769837215838,1129.8374279598484,s2,_LLDA5_s2_2,2,1,4
-0.010512809187492027,1.542843833320572,-37.252341527174046,1151.635749395044,s2,_LLDB1_s2_2,2,2,4
-0.007132165381141961,1.085312051702403,-28.890331694901935,1095.1666917507234,s2,_LLDB2_s2_2,2,2,4
-0.019061635444614863,1.8497425460672041,-36.14812351404612,1030.095860659494,s2,_LLDB3_s2_2,2,2,4
0.00039671905375746047,0.5406313442510051,-18.80282412893136,1036.6832438893384,s2,_LLDB4_s2_2,2,2,4
-0.026377035712800062,2.0373477763754266,-33.01829982592899,1098.345384476635,s2,_LLDB5_s2_2,2,2,4
0.020424918175714988,-0.33331562756293265,-25.842968431786574,1096.3012496900417,s2,_LLDC1_s2_2,2,3,4
0.01812393132251572,-0.34383110408129963,-24.783421234757117,1114.3354212187787,s2,_LLDC2_s2_2,2,3,4
0.02795779513850901,-0.7593907032865824,-21.325028347609763,1122.8745225390273,s2,_LLDC3_s2_2,2,3,4
0.014124726194273384,0.04867094029430761,-36.565760373758216,1195.7411183044399,s2,_LLDC4_s2_2,2,3,4
-0.014139179185731664,1.4465996409808113,-45.29816737983509,1165.6594106613113,s2,_LLDC5_s2_2,2,3,4
0.006552550392482095,-0.43687480111923643,3.350837328945431,1117.84639929278,s2,_LLDD1_s2_2,2,4,4
-0.0007798006341043878,-0.3522985427574858,5.790600451383355,1185.9843838490237,s2,_LLDD2_s2_2,2,4,4
0.007160159772249341,-0.6309666860911424,8.344928751439074,1221.416840747961,s2,_LLDD3_s2_2,2,4,4
0.021132525148535714,-1.1470025993863109,7.845525512167715,1190.288053324362,s2,_LLDD4_s2_2,2,4,4
0.013105163114735145,-0.9958864786526225,11.8021478256065,1195.5990743095886,s2,_LLDD5_s2_2,2,4,4
0.0013623430745268582,-0.13782883186019879,3.5895651167466545,1404.087888800626,s3,_HHAA1_s3_2,2,1,1
0.004848271368637835,-0.3247882592302649,4.985909063388677,1411.248054360448,s3,_HHAA2_s3_2,2,1,1
-0.002481722154382759,0.1703142137822141,-2.375902367309809,1429.863249004331,s3,_HHAA3_s3_2,2,1,1
0.008758785517087983,-0.46507118097750494,6.61834561355667,1398.5450952396295,s3,_HHAA4_s3_2,2,1,1
-0.003789788340683026,0.17604700486064362,-2.25318727908508,1420.6607692952662,s3,_HHAA5_s3_2,2,1,1
0.019890695968363434,0.25518702031473045,-37.28181542441092,1504.2675944691284,s3,_HHAB1_s3_2,2,2,1
0.039161936238488765,-1.035738718498411,-14.10673656193521,1464.9205960829865,s3,_HHAB2_s3_2,2,2,1
0.044043888999000365,-1.374600842448866,-10.493750346041711,1446.4174985497195,s3,_HHAB3_s3_2,2,2,1
0.043482486257303395,-1.2450901948510744,-13.16167841210189,1456.770503751541,s3,_HHAB4_s3_2,2,2,1
0.03330276122471746,-0.4761483379864246,-29.568236591297122,1445.7790701055694,s3,_HHAB5_s3_2,2,2,1
0.11418089062198114,-5.0456132407859275,25.824412676346068,1425.033776661927,s3,_HHAC1_s3_2,2,3,1
0.0884586359638736,-3.7092024133194856,7.934218978302506,1430.3088845040606,s3,_HHAC2_s3_2,2,3,1
0.09556405411123065,-4.009733775312588,13.629460186555939,1425.1487525048287,s3,_HHAC3_s3_2,2,3,1
0.08354276173461761,-3.660671316924989,9.778112662431477,1432.6364913409366,s3,_HHAC4_s3_2,2,3,1
0.09282439029347683,-4.550848606853586,28.962325240421784,1375.8782634797428,s3,_HHAC5_s3_2,2,3,1
0.00975673432359466,-0.7811205802733349,8.260087944640414,1388.6079194650122,s3,_HHAD1_s3_2,2,4,1
0.0011018558261469225,-0.42188395748782553,7.12273220635829,1391.8840795598019,s3,_HHAD2_s3_2,2,4,1
0.007408689544077598,-0.7352064212018267,7.756950804750762,1399.5561962174534,s3,_HHAD3_s3_2,2,4,1
0.0009692834261182885,-0.4276750168039467,7.136068080259464,1429.8524753253007,s3,_HHAD4_s3_2,2,4,1
-0.0061408318746687205,-0.1596295637834467,6.548948433891122,1434.3913537162175,s3,_HHAD5_s3_2,2,4,1
0.014600549250235653,-0.9044925300134264,17.638364963648183,1227.9734490282444,s3,_HHBA1_s3_2,2,1,2
0.014283284251779514,-0.7896659573920226,14.073167628594916,1246.9676598583408,s3,_HHBA2_s3_2,2,1,2
0.01741478462529579,-1.0587716886189502,20.89544950068995,1178.4307774515053,s3,_HHBA3_s3_2,2,1,2
0.013077338827310374,-0.6983239859912166,13.819994321349585,1180.4463042223035,s3,_HHBA4_s3_2,2,1,2
0.004169641687675739,-0.35179337076648176,9.099778208921995,1235.2799103395444,s3,_HHBA5_s3_2,2,1,2
0.027744743376065983,-0.6296287050070014,-11.2117848899521,1372.3172852009932,s3,_HHBB1_s3_2,2,2,2
0.02937812721784552,-0.5605003830318807,-15.011043952721396,1414.2866073143357,s3,_HHBB2_s3_2,2,2,2
0.0305351389257136,-0.7406436751347671,-12.226428716119461,1402.1541053066828,s3,_HHBB3_s3_2,2,2,2
0.04000230133365006,-1.4726636436162153,1.985650421736728,1354.6963158192923,s3,_HHBB4_s3_2,2,2,2
0.04935726819113879,-1.4942779489006761,-5.6333629824633995,1373.5458315561395,s3,_HHBB5_s3_2,2,2,2
0.09905978810568199,-4.2277215453478805,13.399590565033236,1462.6912536962668,s3,_HHBC1_s3_2,2,3,2
0.07952196530871737,-3.964464499129812,28.078781045509075,1342.1912532094718,s3,_HHBC2_s3_2,2,3,2
0.1192365044506129,-5.308764350776395,32.28758873827782,1407.5674490125389,s3,_HHBC3_s3_2,2,3,2
0.07581379741225601,-3.528136205938196,16.736136046685385,1399.61874858553,s3,_HHBC4_s3_2,2,3,2
0.08162583923350682,-3.2575726862654477,2.714449154777422,1454.6223862541165,s3,_HHBC5_s3_2,2,3,2
0.0057133655486261425,-0.9067915652842153,25.141921368759565,1192.0524733087311,s3,_HHBD1_s3_2,2,4,2
0.026764320799699926,-2.0655316725476807,38.971584343812395,1178.4366692464105,s3,_HHBD2_s3_2,2,4,2
0.019387371684348474,-1.7903918467531328,38.95713048411561,1189.8678122402628,s3,_HHBD3_s3_2,2,4,2
0.016144289362348713,-1.4320722083454236,28.051709230101466,1227.948025851453,s3,_HHBD4_s3_2,2,4,2
0.0389022185169598,-2.5530839572617756,43.272855519284185,1161.5443207093329,s3,_HHBD5_s3_2,2,4,2
-0.011722996847363264,0.10798083811048229,18.12251633136244,968.2245948635106,s3,_HHCA1_s3_2,2,1,3
-0.007767687819956311,0.013854389559472182,21.210753774790735,894.6695735585089,s3,_HHCA2_s3_2,2,1,3
-0.0253677277609604,0.6384504665497357,19.084879807274145,824.8347909298541,s3,_HHCA3_s3_2,2,1,3
-0.0011096647438856371,-0.5346088592473215,29.307545029927173,901.3425084068396,s3,_HHCA4_s3_2,2,1,3
-0.03502994718942343,1.1990486307213968,10.915623841972286,851.70879176034,s3,_HHCA5_s3_2,2,1,3
-0.0011029257754532435,0.40316317810313096,-5.96252705045984,913.3598339559862,s3,_HHCB1_s3_2,2,2,3
0.0050991668759752746,0.14972383858259664,-0.429976535564807,857.5949170657194,s3,_HHCB2_s3_2,2,2,3
0.0033757644374712184,0.2994322894796059,-3.988807763587402,895.7853070694366,s3,_HHCB3_s3_2,2,2,3
0.0077892673120640524,0.007412270311446823,1.073369744004957,891.0087919628053,s3,_HHCB4_s3_2,2,2,3
0.018988623605077217,-0.34190364441214816,0.24597541016026533,853.6588923758552,s3,_HHCB5_s3_2,2,2,3
0.10543751738415291,-5.00290114372019,35.850320197535765,1262.929080495494,s3,_HHCC1_s3_2,2,3,3
0.0709548728330992,-2.746309073721881,1.7703993116945165,1366.4721217048009,s3,_HHCC2_s3_2,2,3,3
0.08690643301593223,-4.242584583864391,32.96291177186324,1258.650960834386,s3,_HHCC3_s3_2,2,3,3
0.07253509287664817,-2.8720128337942104,-0.7457418988335365,1385.4863778044974,s3,_HHCC4_s3_2,2,3,3
0.07891354585348535,-2.7606767494440825,-8.287747311304505,1404.1484215607607,s3,_HHCC5_s3_2,2,3,3
-0.025189527975555476,-0.09899305820781681,37.80825200487857,820.055691215992,s3,_HHCD1_s3_2,2,4,3
-0.04885128860618237,1.19250617187715,21.30999268910423,811.499269158505,s3,_HHCD2_s3_2,2,4,3
-0.02657865934614094,0.15168646712881673,31.49370314014561,799.5523983988168,s3,_HHCD3_s3_2,2,4,3
-0.04982034373702577,1.26824507953147,21.528900958714807,773.3523748950096,s3,_HHCD4_s3_2,2,4,3
-0.043900068076978105,0.5157844697907029,36.657068300807175,705.5967335108841,s3,_HHCD5_s3_2,2,4,3
-0.016302358222523714,0.8600191860278525,-7.908864553268098,1222.0751784643764,s3,_HHDA1_s3_2,2,1,4
-0.004780116836780972,0.23449752893134523,-0.7566103059604987,1225.9321827786268,s3,_HHDA2_s3_2,2,1,4
-0.015067427675009484,0.723523031310862,-4.670756502947702,1178.8645409427206,s3,_HHDA3_s3_2,2,1,4
-0.01419521623702261,0.6526667658226806,-5.174809413540902,1248.5134353742292,s3,_HHDA4_s3_2,2,1,4
-0.02104283929530309,0.8512892788051658,-1.6221074230091994,1108.9150964077116,s3,_HHDA5_s3_2,2,1,4
-0.016230173730392556,1.6284654260084843,-33.40860130428528,1186.7962566276753,s3,_HHDB1_s3_2,2,2,4
-0.003922209712379075,1.0491866386926658,-31.21363926948328,1249.7287476214478,s3,_HHDB2_s3_2,2,2,4
0.006733410035494547,0.4797915294720368,-26.08061916915756,1264.7799403056245,s3,_HHDB3_s3_2,2,2,4
0.011097839905834577,0.27730201900683105,-24.043496503858055,1277.8992738809725,s3,_HHDB4_s3_2,2,2,4
-0.012388029368211161,1.3737782235598754,-34.12937627083033,1169.2196510991992,s3,_HHDB5_s3_2,2,2,4
0.047086392787472515,-1.6671454274745736,-6.362780604083771,1225.735081836624,s3,_HHDC1_s3_2,2,3,4
0.013973315887347548,-0.051105838591363244,-28.622556595775134,1299.1356859970615,s3,_HHDC2_s3_2,2,3,4
0.029225632178525845,-0.8241874754652926,-15.449203195275263,1212.1022734553937,s3,_HHDC3_s3_2,2,3,4
0.023128901476517957,-0.394673447444774,-23.142706079134282,1214.974282607497,s3,_HHDC4_s3_2,2,3,4
0.01855496798308723,-0.25408689892377206,-22.07268573603446,1179.7766650989342,s3,_HHDC5_s3_2,2,3,4
-0.009950709234593893,0.0018370919981861523,7.602032672257484,1314.6771567678654,s3,_HHDD1_s3_2,2,4,4
-0.015204152650611855,0.15015025565792964,5.651946567567903,1307.9994616643298,s3,_HHDD2_s3_2,2,4,4
-0.0026074992317632376,-0.3497382985253778,10.95738739336521,1263.161448773129,s3,_HHDD3_s3_2,2,4,4
-0.004688714229412085,-0.11891925454116145,6.1100872429997075,1300.8734240479937,s3,_HHDD4_s3_2,2,4,4
-0.0014282621457107974,-0.34852957374308685,9.06740851078636,1297.0173737449277,s3,_HHDD5_s3_2,2,4,4
-0.00045717727829911695,-0.01841073071199519,0.9929491197105117,1427.5113798260122,s3,_HLAA1_s3_2,2,1,1
-0.0012492540782310677,0.050082079813531924,-0.8038999857655654,1397.3213911478283,s3,_HLAA2_s3_2,2,1,1
-0.006769794433240316,0.3811543272907442,-6.0293205562102905,1422.6094375369696,s3,_HLAA3_s3_2,2,1,1
0.0007110521310614727,0.015249307261349643,-1.4243051480603328,1442.981809544445,s3,_HLAA4_s3_2,2,1,1
-0.007805239152928431,0.27179913152631013,-0.19918373760009664,1413.3451202890135,s3,_HLAA5_s3_2,2,1,1
0.05009538954230533,-1.607683905536584,-3.2963270487952467,1433.7631780718295,s3,_HLAB1_s3_2,2,2,1
0.04274588469225985,-1.4207033037953294,-6.119206394519288,1439.8804465031424,s3,_HLAB2_s3_2,2,2,1
0.03182299191235267,-0.5394237659875133,-24.84096417383823,1534.3748002215104,s3,_HLAB3_s3_2,2,2,1
0.03214080252694662,-0.5417495185459595,-23.14372197206764,1460.3772543366101,s3,_HLAB4_s3_2,2,2,1
0.019143435407623338,0.4872301443025193,-41.058371701838794,1514.453369551408,s3,_HLAB5_s3_2,2,2,1
0.1204099179193185,-5.403275641114797,31.10830074815522,1437.0862920564127,s3,_HLAC1_s3_2,2,3,1
0.060612311479245444,-2.6568104390297673,1.8817238529227915,1445.292933959275,s3,_HLAC2_s3_2,2,3,1
0.06586538675816117,-2.5295447459146954,-4.722527758470497,1443.0209210726798,s3,_HLAC3_s3_2,2,3,1
0.0771214354326381,-2.9813666836058332,-1.8748090560642436,1474.7703304199647,s3,_HLAC4_s3_2,2,3,1
0.08383471978455345,-3.6386064151578177,12.725650650683418,1411.6439352778766,s3,_HLAC5_s3_2,2,3,1
-0.0035908101361799144,-0.5415687181533678,10.190768783878015,1444.266500170151,s3,_HLAD1_s3_2,2,4,1
-0.018535915189558827,0.5185032966577839,-4.677594990131683,1416.8721818918407,s3,_HLAD2_s3_2,2,4,1
-0.011396428459670566,0.013086877455327321,3.886361569255711,1431.1847734862051,s3,_HLAD3_s3_2,2,4,1
-0.002460157272878708,-0.422338632786312,7.172737588726963,1452.1240347047947,s3,_HLAD4_s3_2,2,4,1
-0.002188256660713876,-0.242754510259149,4.41575729836154,1439.1157842317155,s3,_HLAD5_s3_2,2,4,1
0.009959966518202327,-0.6408507726024901,13.199144556921553,1282.3941980407774,s3,_HLBA1_s3_2,2,1,2
0.0027795954310794718,-0.136594567680019,2.8435464330634557,1325.0836770322771,s3,_HLBA2_s3_2,2,1,2
0.010218238328286647,-0.5899153558068566,12.048310408017082,1268.3816264515444,s3,_HLBA3_s3_2,2,1,2
0.002358991704449566,-0.31203712999795025,11.598193450487157,1215.3560659154173,s3,_HLBA4_s3_2,2,1,2
-0.0004023550402192478,-0.22557608653854783,13.006897252155103,1212.0295712370794,s3,_HLBA5_s3_2,2,1,2
0.024560581830533956,-0.6796793546476984,-7.579063685722039,1399.9626055878157,s3,_HLBB1_s3_2,2,2,2
0.019809889148058646,-0.5270486667631386,-7.574620751478768,1354.35045897702,s3,_HLBB2_s3_2,2,2,2
0.027795027739599076,-0.8754321243673822,-3.5086079103999017,1329.013042483011,s3,_HLBB3_s3_2,2,2,2
