"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"2","3","_HLBC5",-91.75983873,-122.1053822,-151.5022506,-179.5035317,-203.92478,-226.0515284,-242.8492469,-254.6734988,-263.2722006,-265.1643721,-264.1032042,-259.096293,-248.5809607,-235.4969732,-217.7162781,-197.5780822,-176.0886281,-153.8393632,-132.5766469,-112.5125509,-96.21275421,-81.62471357,-70.09526237,-65.19396617,-63.47993069,-59.85777942,-55.35080254,-49.86535975,-49.20464842,-49.20464842,"s3","_HLBC5_s3_2","second","3"
"2","4","_HLBD1",68.36146665,65.71274073,62.64467113,59.06431529,54.69272393,48.80455615,41.4129837,32.32501257,20.31799312,5.253993903,-12.50894804,-33.12220213,-57.97828528,-84.89925269,-113.1559672,-141.5756791,-167.062756,-188.9601129,-206.5303858,-215.6638047,-219.4158556,-219.7001847,-217.3137146,-212.5349067,-210.376405,-209.9775319,-209.3152573,-208.1869074,-207.5354773,-207.5354773,"s3","_HLBD1_s3_2","second","4"
"2","4","_HLBD2",56.81505374,55.38964523,53.09295919,49.71348514,44.59686345,36.87527499,27.3422735,16.03831441,2.323498554,-13.07470963,-29.8996892,-48.22299464,-68.54437206,-89.9170592,-111.9854119,-134.035401,-153.9269842,-171.2399074,-185.436912,-192.8006015,-196.146256,-196.6425338,-194.8954539,-191.281882,-189.3907447,-189.1008876,-188.8289676,-188.3425696,-188.0152565,-188.0152565,"s3","_HLBD2_s3_2","second","4"
"2","4","_HLBD3",70.63322765,66.44289571,61.90412186,56.821281,50.98557618,43.80510448,34.76993523,23.71963026,10.23716687,-6.369971966,-27.56566049,-51.91259919,-79.02233762,-108.3374488,-138.3105606,-166.5002141,-191.9103352,-213.38426,-228.6711173,-236.2910135,-237.2841897,-231.775369,-220.1569026,-203.4771986,-183.7189508,-172.3610789,-170.5490795,-160.4930889,-145.0441235,-138.2672663,"s3","_HLBD3_s3_2","second","4"
"2","4","_HLBD4",80.75165766,81.61892217,81.6258011,80.49940048,77.92444345,71.80537767,61.53426957,46.57120411,26.41638677,-0.373050861,-31.20461527,-64.39086529,-98.74355089,-131.6157308,-160.6083904,-185.4048081,-205.4048935,-218.7973859,-225.1259247,-224.3910894,-216.6991621,-202.2109644,-181.6672015,-158.2857624,-139.5795402,-137.7963988,-127.067459,-110.7862465,-97.58267481,-97.58267481,"s3","_HLBD4_s3_2","second","4"
"2","4","_HLBD5",71.7660508,74.92452486,77.16959093,77.99661644,76.79067001,71.13704529,61.22916423,47.06369874,28.38783192,4.2019347,-22.98073465,-52.45515868,-83.44343721,-114.6080709,-144.4628344,-172.2088487,-196.3321634,-214.6801256,-227.7817133,-234.5694012,-231.7967926,-220.1944955,-203.1251521,-181.3103185,-155.0377935,-150.1787566,-143.1705645,-129.0891867,-107.2983284,-103.6154214,"s3","_HLBD5_s3_2","second","4"
"3","1","_HLCA1",66.43000508,86.45250708,106.9087744,127.5571541,146.5313736,162.794222,176.2957475,184.3632019,187.8563744,188.21045,184.7679355,177.9343509,169.2463319,158.6335541,146.3759896,133.4352898,119.8704319,105.5073257,91.04177064,76.57454863,62.88652685,50.37055068,39.0158843,29.85845527,26.21972989,24.27221536,21.49680988,17.35560512,14.56500262,14.56500262,"s3","_HLCA1_s3_2","second","1"
"3","1","_HLCA2",21.89654789,41.53946225,64.25829523,89.14698078,115.2753613,139.5394219,159.8925513,175.2460946,184.6107982,185.8435199,181.9190145,173.7716539,162.1178632,148.9286126,135.875968,123.4056259,111.8537151,101.9080658,92.22205656,82.26339704,71.74063351,60.50300742,49.21880973,38.43586338,29.32759865,28.00011739,24.57181768,19.4948845,14.01793037,14.01793037,"s3","_HLCA2_s3_2","second","1"
"3","1","_HLCA3",29.19932762,44.32037839,61.22080364,79.72668121,99.85547811,120.0945554,139.0538851,156.1275034,168.9625831,177.3570899,181.7450247,181.7999674,175.3981555,165.0660319,151.1503835,133.5212297,113.7314504,93.4207316,73.16742196,54.94228507,39.2902298,25.91262073,14.99206538,7.578198348,3.800805661,2.413695239,0.464930099,-2.592064782,-4.419271361,-4.419271361,"s3","_HLCA3_s3_2","second","1"
"3","1","_HLCA4",80.34195536,97.30590722,113.5731671,129.0642017,142.5179537,153.571899,162.2851361,166.5170722,167.3128822,165.6006547,160.6108297,152.5343196,142.8294761,131.4869511,119.1448821,106.5889828,93.92639149,81.55030116,69.30917842,57.21862862,45.69513474,34.84437993,24.74118504,16.46905441,12.88485369,11.18571623,8.207996614,3.909888488,0.625976374,0.625976374,"s3","_HLCA4_s3_2","second","1"
"3","1","_HLCA5",48.53151023,66.9951163,86.58685128,106.4422101,125.6981146,141.8451262,154.1060852,162.586703,167.2739642,167.0147704,163.3694605,156.9142388,147.9203558,136.0416654,122.8163133,108.8415668,94.47944144,80.35688226,67.13522549,54.74223581,43.27094242,33.31989987,24.94029485,17.95308286,12.84945693,11.84163722,10.06046831,7.62096925,5.260956292,5.260956292,"s3","_HLCA5_s3_2","second","1"
"3","2","_HLCB1",-11.94949946,-3.624956667,5.027890562,13.60011008,21.78520782,29.26256772,35.30504984,39.85547652,43.9188962,48.28950828,53.7823701,61.10775184,70.64105117,81.4285173,92.41196289,102.9223337,112.49472,120.9056975,127.6174577,132.3122885,134.3860236,133.8836979,131.239529,126.8382183,121.9299937,120.231774,119.3838476,117.965842,116.2666558,116.2666558,"s3","_HLCB1_s3_2","second","2"
"3","2","_HLCB2",-15.59874886,-11.83701873,-7.368577194,-2.23659398,3.515485222,10.03420132,17.24641429,25.44574619,34.90232356,46.4357793,59.50299218,73.69973376,88.69370867,103.413555,117.1450794,129.6451174,140.6125814,148.9327927,154.9488053,158.7711286,160.3663868,159.471543,157.8980781,155.841965,153.8497787,153.6067652,153.3561934,153.5479368,153.9954434,153.9954434,"s3","_HLCB2_s3_2","second","2"
"3","2","_HLCB3",-30.9022439,-23.2657943,-16.50769708,-10.34202547,-4.482136118,1.630006218,8.595645328,16.50205896,25.44155718,35.41567158,45.66758444,56.23503779,67.16193211,78.88229026,91.22365825,104.0513047,117.2283063,129.3088925,139.6211639,147.7206079,153.1169151,154.6053524,154.9229099,154.2232362,152.6343766,152.6194199,152.5987105,152.8867981,153.8518607,153.8638733,"s3","_HLCB3_s3_2","second","2"
"3","2","_HLCB4",-10.33954778,-5.853791199,-1.72385899,2.268449244,6.449132911,11.79792102,18.27637341,25.98628109,35.47998441,46.32861641,57.73848942,69.41280022,80.72092155,91.14265637,100.5202841,108.5673914,114.5819373,119.1102117,122.1772264,123.5434989,123.6133711,123.296346,122.8525356,122.800737,122.3418923,122.1691698,122.6399989,123.8296207,124.2279679,124.2279679,"s3","_HLCB4_s3_2","second","2"
"3","2","_HLCB5",-23.02986439,-15.93925732,-9.57530903,-3.847733374,1.38557938,6.318155823,11.30856611,17.09449367,24.08205133,32.64127855,43.10114387,55.8525109,69.82242288,84.11480429,97.794584,109.8771051,118.622179,123.726175,125.216478,123.1315566,117.5518664,106.8490516,93.8345934,79.63456568,65.23018737,51.67194745,49.69490614,45.43682126,38.82536155,32.85228772,"s3","_HLCB5_s3_2","second","2"
"3","3","_HLCC1",-97.63948769,-150.2615714,-201.4350043,-248.2519681,-288.002624,-315.6065462,-328.6967681,-331.0287068,-323.3728089,-306.3930966,-277.6938932,-243.2143963,-205.421805,-166.7580754,-130.9610255,-102.4237247,-80.86423416,-65.88520436,-56.56079289,-52.41468999,-49.74596586,-47.65754274,-45.52017817,-43.03754867,-39.73699758,-38.42645922,-38.1031557,-36.4703832,-33.68365761,-32.91629852,"s3","_HLCC1_s3_2","second","3"
"3","3","_HLCC2",-137.7856706,-172.7280975,-203.0002122,-227.6007361,-245.6663703,-254.361067,-254.6931965,-249.1881327,-239.0381475,-224.4797465,-206.961899,-187.5305171,-166.6276419,-144.7377585,-123.2932066,-102.990709,-84.36696123,-68.06090428,-55.83111059,-46.2499892,-39.06733522,-33.99583422,-30.72172975,-27.93870031,-26.47900048,-26.40207115,-25.45614625,-23.9655665,-23.16811846,-23.16811846,"s3","_HLCC2_s3_2","second","3"
"3","3","_HLCC3",-53.90571925,-91.79516745,-129.516354,-167.0009693,-200.8563,-231.8885818,-256.5569116,-274.4152061,-287.9969681,-292.0524391,-291.4935077,-286.204178,-273.2367072,-257.3917009,-237.1596667,-214.9556496,-192.0265496,-168.910132,-147.2152152,-126.584135,-110.1141875,-95.02469864,-81.9009358,-78.46864246,-76.40129751,-71.79068991,-65.45604027,-58.67103241,-58.67103241,-58.67103241,"s3","_HLCC3_s3_2","second","3"
"3","3","_HLCC4",-86.02564148,-119.7348505,-154.1117915,-188.8985737,-221.2864571,-249.7895901,-274.2777987,-289.545844,-297.5228254,-299.6540803,-292.9860467,-279.2215287,-260.7766568,-236.5511994,-209.7663991,-182.8299856,-156.8254765,-134.7774849,-115.6370476,-99.91141011,-88.52357311,-78.8858572,-70.89458616,-64.26782928,-60.99120905,-60.4380895,-58.17865855,-55.03331575,-51.83797921,-51.83797921,"s3","_HLCC4_s3_2","second","3"
"3","3","_HLCC5",-112.2086933,-146.0357592,-178.834448,-210.5155459,-237.0023377,-258.726857,-275.7210218,-280.7623079,-279.5651166,-272.7696876,-256.4407626,-235.1584953,-210.1465379,-182.304352,-155.2785107,-129.4731303,-108.3356038,-92.02825907,-79.24079984,-71.08874326,-65.24903318,-60.78646789,-57.44489044,-53.97442207,-51.23548774,-51.38438224,-50.30727216,-48.51080845,-45.89469807,-45.25168611,"s3","_HLCC5_s3_2","second","3"
"3","4","_HLCD1",115.4271437,152.9439758,189.3716534,222.6156775,250.7266501,269.8669301,277.1040483,274.6679213,262.8178984,241.5604017,208.6025339,170.0120045,127.6646653,83.26030177,38.41230592,-6.347667044,-50.83353726,-94.62658277,-136.9845437,-173.8289816,-202.6212788,-223.1471548,-235.6581889,-239.8694637,-239.1185343,-238.5627139,-239.1056389,-238.8955338,-238.6948234,-238.6246882,"s3","_HLCD1_s3_2","second","4"
"3","4","_HLCD2",84.22311235,109.4152538,133.1347611,154.6278639,172.495101,182.346386,186.4108552,184.7755571,176.288794,160.4173222,139.7016139,114.5440796,83.95119993,49.82176459,13.48782234,-24.44522998,-61.96506009,-96.74947004,-127.7716305,-153.3433276,-168.0230473,-176.2626353,-178.9175552,-176.5247096,-170.554675,-167.2931538,-167.0002176,-164.6263493,-161.0657316,-158.7856401,"s3","_HLCD2_s3_2","second","4"
"3","4","_HLCD3",103.4902258,125.0472663,144.2884674,160.7537353,173.6932625,179.9868263,180.3531304,174.9155731,163.2743468,143.9366993,120.2818579,93.04250065,62.822339,31.25787067,-0.219306881,-31.04350602,-60.02039215,-85.72671332,-108.0105226,-126.2747621,-137.5810007,-143.7499794,-146.6392787,-146.877961,-144.4523763,-143.8789199,-143.780886,-143.3656733,-142.5216559,-142.2614905,"s3","_HLCD3_s3_2","second","4"
"3","4","_HLCD4",110.6242343,138.0279715,161.6113286,180.2356515,192.4968886,194.5982978,188.8277503,176.1796442,157.5419868,132.5046488,104.7472059,75.20309742,44.93516783,15.0908876,-13.59007217,-40.76268815,-65.79093383,-87.05409162,-104.632991,-118.101953,-126.2317754,-129.1613498,-129.79407,-128.7242379,-126.3914056,-125.9841955,-125.6764613,-125.3291298,-125.4256033,-125.4394809,"s3","_HLCD4_s3_2","second","4"
"3","4","_HLCD5",29.7648902,54.26202617,82.43235253,112.4693367,142.5598901,169.4940051,189.9087101,204.016253,211.3896773,211.1456285,201.2090547,183.6762909,158.4693411,125.7304278,85.36931902,41.295739,-3.693657639,-47.56873181,-87.39985617,-119.976563,-145.2871964,-163.4955276,-175.1913787,-180.1609951,-181.7576472,-182.3018245,-183.1067638,-183.6236389,-184.5052707,-184.9305177,"s3","_HLCD5_s3_2","second","4"
"4","1","_HLDA1",56.46239264,83.12519708,107.9290991,130.2666644,148.7793706,160.4511538,166.5118592,167.0265502,161.0338907,149.2916843,133.9874242,115.8576185,97.07067674,80.29559148,66.14929,55.54257105,49.40528924,44.72727831,40.93776799,37.20695639,32.48428881,26.60220552,19.602976,11.89995893,10.32550746,8.821167677,4.469713867,-3.486153605,-6.150191233,-6.150191233,"s3","_HLDA1_s3_2","second","1"
"4","1","_HLDA2",27.46218733,44.91246767,63.43697503,82.53425944,101.63189,118.9266758,133.0548843,143.5396896,149.3244519,148.4979429,143.0706019,133.2222186,118.4610367,101.0271034,83.38896768,66.42331929,51.79462617,40.80269219,32.25156642,25.78528331,21.0301346,16.97285759,13.26519891,9.801762908,6.755093974,5.669386535,4.923152387,3.610439393,1.575952701,0.961762866,"s3","_HLDA2_s3_2","second","1"
"4","1","_HLDA3",-24.61258147,-0.796679523,21.33191894,41.61375886,59.22447816,74.37055491,86.89157184,96.49810454,101.6921586,103.5914398,102.8453281,99.4611355,94.51829126,89.18537992,83.79182262,79.38069888,75.9445272,72.95357957,70.16665269,66.27175919,61.23999334,55.05893349,47.39910179,39.1387362,34.07159328,33.33210889,29.26272288,23.5379487,18.70020546,18.70020546,"s3","_HLDA3_s3_2","second","1"
"4","1","_HLDA4",-29.82329497,-6.626363698,16.49631848,39.43638461,61.58352602,81.24929732,98.42322736,111.7468688,119.6680732,123.6665171,123.5005399,117.2255641,108.1322101,96.57510939,83.14293541,69.87976359,57.05928333,45.30316569,35.59828414,27.20142593,20.14941067,14.77722161,10.3672808,7.042244455,6.371382107,5.448472192,4.277480868,2.710431094,2.405390621,2.405390621,"s3","_HLDA4_s3_2","second","1"
"4","1","_HLDA5",-8.397522335,10.35011076,28.26193556,45.39696959,61.6788789,75.91083352,88.38758338,98.94798889,105.6955867,109.3288134,110.3080635,108.4247359,103.6072533,97.36821203,89.9692621,81.74765537,73.12939727,64.18944465,54.9158631,45.59836737,36.46767163,27.62034326,19.38387409,12.6970719,8.597810305,7.509470759,5.440535722,2.496611465,-0.031475224,-0.031475224,"s3","_HLDA5_s3_2","second","1"
"4","2","_HLDB1",-97.27198088,-83.83772491,-70.25596464,-56.72742948,-44.06119882,-32.17733558,-20.9293141,-10.45557018,-0.134739246,10.61925435,21.94202983,34.45032329,47.4106583,60.52587592,73.20942286,84.32710741,94.02856411,102.0024713,107.5665821,111.7532896,114.6333538,115.925464,116.8943211,117.5261817,117.6263425,117.7460379,118.0212079,118.5113009,119.9415572,120.5587234,"s3","_HLDB1_s3_2","second","2"
"4","2","_HLDB2",-122.0619429,-105.9541327,-90.9117494,-76.98750388,-65.4483835,-55.12080512,-45.56844064,-36.25350049,-26.17174803,-15.41825505,-3.595641386,9.300298017,22.77768808,36.85281768,50.93223796,64.53343373,77.46145162,87.94720247,96.13516687,101.9584,103.8471429,104.0307041,102.7038688,99.35193055,98.37245423,98.25997546,96.88837534,94.8246566,93.19343084,93.19343084,"s3","_HLDB2_s3_2","second","2"
"4","2","_HLDB3",-112.9117546,-100.4562216,-88.8171298,-77.58321398,-66.36241282,-54.8361163,-43.40063764,-32.30187493,-21.74735213,-12.05569108,-2.554783558,7.110999717,17.22817378,28.49067375,41.13522159,54.73173317,68.97801713,83.10455936,95.73634979,105.98275,113.2805135,116.7364313,117.5084433,116.525378,114.6649654,114.832058,114.2725398,113.347325,112.3958519,112.3958519,"s3","_HLDB3_s3_2","second","2"
"4","2","_HLDB4",-146.2805291,-123.8786538,-101.3629724,-79.37932747,-58.87474968,-42.30864524,-28.13549255,-16.0619796,-5.93853553,3.077716384,11.9300512,20.94020048,30.77497347,41.85335447,54.04683179,67.31451965,81.17951664,94.55999534,106.8334147,117.4468004,121.0809471,120.2461956,115.2391577,105.9715281,91.97326174,85.8862026,83.98707118,76.21527858,63.66245442,57.19256397,"s3","_HLDB4_s3_2","second","2"
"4","2","_HLDB5",-74.23300972,-52.07467545,-34.02099169,-20.0824945,-10.24165472,-3.91114904,0.867861504,4.940731228,9.080105979,14.48256119,21.23157075,29.38233342,39.00961422,50.54849435,62.85056662,75.30728992,87.39802593,97.6688524,105.4375007,110.5222586,112.7115948,111.4134763,108.1099065,103.4137257,98.13377511,98.43218849,96.73470196,93.78151567,90.32187853,90.32187853,"s3","_HLDB5_s3_2","second","2"
"4","3","_HLDC1",-148.5525001,-130.4816518,-114.4940076,-100.6605722,-90.53373584,-83.32311471,-78.2125877,-75.43284516,-73.63498367,-72.03255189,-70.3966908,-67.70366362,-63.99570808,-59.23737235,-52.80186379,-45.73126643,-38.31261827,-30.93575735,-24.34235825,-18.46852011,-13.56861005,-9.909668609,-6.915780249,-4.579764155,-4.206289301,-3.58616912,-2.732616348,-1.542872614,-1.20286758,-1.20286758,"s3","_HLDC1_s3_2","second","3"
"4","3","_HLDC2",-226.4723612,-199.785613,-174.2395872,-149.9501411,-130.1140773,-113.9636283,-101.06181,-92.70009309,-86.48429134,-81.83995145,-78.64709424,-75.49942971,-72.13175236,-67.70110392,-62.17442594,-56.04340939,-49.40030232,-43.1191691,-37.32262292,-32.47570141,-28.9103033,-26.08070065,-24.12121209,-22.69618882,-21.83649461,-21.77007213,-21.45839055,-21.00125741,-20.38193739,-20.3459658,"s3","_HLDC2_s3_2","second","3"
"4","3","_HLDC3",-173.9907549,-158.785528,-144.5966841,-131.697495,-119.7132316,-107.9648746,-96.45399159,-85.64111443,-75.44022087,-66.78368949,-59.78630616,-53.91907373,-50.35855951,-47.521387,-45.33607637,-43.41855149,-41.34797103,-39.04143933,-36.06836094,-32.92352114,-29.64950135,-26.64237808,-23.83561031,-21.52274784,-20.39150105,-20.00090889,-19.41133708,-18.66410881,-17.75456935,-17.6940621,"s3","_HLDC3_s3_2","second","3"
"4","3","_HLDC4",-142.8000042,-127.5319458,-114.0726164,-102.8131477,-93.79409016,-85.56519547,-78.33775728,-71.65191009,-65.25267004,-59.30458863,-54.03930511,-49.18499856,-45.0123636,-41.19576964,-37.63949397,-34.58273433,-31.67008497,-28.89471762,-26.54588553,-24.3911097,-22.48746132,-20.96767373,-19.7388013,-19.00853439,-18.60010755,-18.34069916,-18.26594808,-18.28748679,-18.34793135,-18.34793135,"s3","_HLDC4_s3_2","second","3"
"4","3","_HLDC5",-173.4515204,-156.7049706,-140.3452138,-124.4541746,-110.598555,-97.5516669,-85.3591843,-75.35134708,-67.70094829,-61.85038632,-58.37333476,-56.09172813,-54.30606335,-52.47220279,-49.52340333,-45.69827377,-40.57873891,-34.26423147,-27.59801647,-20.7765236,-14.75542501,-9.450751443,-5.039791314,-2.031486279,-0.293108345,0.072501266,0.853094073,2.021375493,3.478972533,3.478972533,"s3","_HLDC5_s3_2","second","3"
"4","4","_HLDD1",106.2897145,122.8589948,135.2975915,143.5495513,147.5446261,143.7873495,133.480834,116.6844163,93.40005897,62.46949427,27.91187887,-9.452740963,-48.93006003,-88.85788898,-127.203779,-163.0655674,-195.5328493,-220.3872999,-238.343832,-249.3755857,-253.2134417,-247.8697989,-237.4990839,-222.7869596,-205.5921927,-206.6489848,-199.5480471,-186.8438254,-171.4744809,-171.4744809,"s3","_HLDD1_s3_2","second","4"
"4","4","_HLDD2",8.740253683,33.8451683,57.70364891,79.61375901,98.53800404,112.5542602,119.7374785,121.1782675,116.265131,104.5303085,84.87699976,56.20595174,21.28457297,-18.33243789,-60.86889123,-103.9314507,-142.9000584,-176.4305362,-203.5403607,-223.4223712,-231.6588257,-231.4718443,-224.8228603,-212.4064899,-194.8241293,-196.1708771,-189.1565419,-176.1927457,-163.5275693,-163.5275693,"s3","_HLDD2_s3_2","second","4"
"4","4","_HLDD3",63.53414639,74.66399291,83.89052079,91.17612532,93.6570406,93.45431822,90.45602081,81.38740299,69.85922923,55.75211983,38.6896344,20.52507218,1.198897551,-19.63750077,-40.24488661,-60.50567028,-78.87347083,-95.42234864,-109.8344853,-118.5570345,-125.4183894,-130.3343485,-133.3940071,-134.6615068,-133.7038577,-134.8332626,-136.9135848,-140.0762952,-140.3547365,-140.3547365,"s3","_HLDD3_s3_2","second","4"
"4","4","_HLDD4",96.4967533,104.2221716,108.4656511,109.0433616,103.6279969,95.48659576,84.34798328,68.57835506,51.62289215,33.45684879,13.96370083,-6.339800496,-27.64981777,-50.04313954,-72.83003242,-96.04851724,-117.7696855,-137.3933339,-153.6597486,-164.9831197,-173.7119064,-179.0477298,-181.2922561,-182.6019334,-183.3337431,-184.2548868,-185.4239893,-187.1010689,-187.4892606,-187.4892606,"s3","_HLDD4_s3_2","second","4"
"4","4","_HLDD5",87.78331125,108.7639499,127.4498845,143.8357421,152.0669185,155.5220358,154.2107229,141.8804727,123.897365,100.3058672,67.93985767,31.88007727,-7.824996311,-52.21052602,-96.14748268,-139.6085525,-177.8711179,-211.1717735,-239.5116282,-250.2361062,-253.3216892,-248.9382021,-233.031306,-212.6228243,-188.1983992,-187.4750787,-180.9918863,-168.9091498,-147.6179657,-137.2755608,"s3","_HLDD5_s3_2","second","4"
"1","1","_LHAA1",30.14540877,37.75266748,46.16738687,54.98280451,63.06525884,68.76036372,72.05921902,72.36259199,68.09607189,61.25103193,52.00133149,39.98820035,27.10885043,14.03022118,1.262357564,-9.690260147,-19.05943874,-26.75389847,-31.72955824,-34.79739684,-36.41019073,-36.56159871,-35.56966633,-34.10999588,-32.3627437,-32.33974532,-31.90478928,-31.12804392,-30.01904802,-29.79490314,"s3","_LHAA1_s3_2","second","1"
"1","1","_LHAA2",-45.01307013,-42.64783816,-39.53947582,-34.86070099,-29.64283157,-24.12489144,-19.0602151,-14.39621019,-10.69525388,-7.992597795,-5.93888167,-5.319070436,-5.046157056,-5.482253614,-6.149839819,-6.992293404,-7.720936461,-8.35770499,-8.704946173,-8.837867304,-8.783231058,-8.422035224,-8.087735752,-8.124466509,-7.99980548,-7.711754303,-7.311353426,-6.945250009,-6.945250009,-6.945250009,"s3","_LHAA2_s3_2","second","1"
"1","1","_LHAA3",-8.886901611,-5.712951353,-2.584559793,0.472611128,3.206270262,5.740359611,7.746342087,9.123328001,10.00711524,10.03051783,9.667463637,8.643199879,6.687446897,4.267573623,0.967765087,-2.668259176,-6.625847395,-10.70206339,-14.70100555,-18.48042701,-22.12097577,-25.6872977,-29.13272823,-30.93449661,-30.82043808,-32.50297819,-34.82355488,-38.1641549,-39.39300055,-39.39300055,"s3","_LHAA3_s3_2","second","1"
"1","1","_LHAA4",-22.82345195,-20.1198105,-17.18775587,-13.86307368,-10.26126677,-6.571431747,-2.982118757,0.289462101,3.20441932,5.212931248,6.802290883,7.451038526,7.546145184,7.231262874,6.317632065,5.299099523,4.128723873,3.030613795,1.977204608,1.140250247,0.38518323,-0.253732544,-0.755668306,-1.150988125,-1.156623179,-1.266114437,-1.472684433,-1.824090337,-2.100901856,-2.100901856,"s3","_LHAA4_s3_2","second","1"
"1","1","_LHAA5",30.13987995,29.62600411,29.56868011,30.41690062,31.53910626,32.78732271,32.47414733,31.51115933,29.29088121,25.8172161,21.72698619,16.24696291,10.66668958,4.897162674,-0.423234961,-5.509336098,-9.156516551,-12.18708108,-14.08167638,-15.20551349,-15.96711183,-16.23962966,-16.50723573,-16.76600985,-16.76033248,-16.64947601,-16.96653741,-17.36657404,-17.91226042,-18.07699507,"s3","_LHAA5_s3_2","second","1"
"1","2","_LHAB1",-144.5563359,-158.3685969,-170.0606584,-179.556483,-184.3957719,-186.3998353,-185.6940318,-179.7415699,-169.3452375,-155.603454,-137.3110667,-115.2689942,-91.03840098,-64.45745384,-36.57435659,-8.963494955,17.65945207,40.60161694,60.49670119,76.93397863,85.57849863,91.17286023,93.86980718,92.95004109,92.53206002,92.41340732,91.70152381,90.86158601,90.11662343,90.11662343,"s3","_LHAB1_s3_2","second","2"
"1","2","_LHAB2",-124.0843871,-132.9037787,-141.275162,-148.4284617,-154.3274424,-159.1484076,-161.4549623,-162.7848079,-159.5387189,-154.2948095,-145.2493439,-132.402409,-117.1594337,-98.41189984,-79.07550449,-59.05818736,-40.00303035,-22.276135,-7.70278139,5.44698183,14.74441836,23.22225442,29.48315505,32.83410894,33.22428674,35.23346322,37.79638004,41.95371271,44.85401664,44.85401664,"s3","_LHAB2_s3_2","second","2"
"1","2","_LHAB3",-128.4923014,-131.1912227,-132.9472883,-132.8973518,-130.8984828,-127.9177926,-121.9321814,-114.5428918,-104.7839138,-92.57338219,-79.2523246,-63.76589064,-47.97607626,-31.73307049,-16.41387533,-1.636343752,10.79252885,21.80039411,30.92452777,37.19060056,42.3357034,45.33443375,47.67182292,49.22968525,49.4290383,49.38487106,49.88265418,50.64092974,51.67252495,51.84688067,"s3","_LHAB3_s3_2","second","2"
"1","2","_LHAB4",-97.32321804,-97.72727653,-97.21945572,-94.75519378,-91.61581286,-88.08975602,-83.8975617,-79.50787562,-74.67531308,-69.27315514,-63.47447275,-56.61464325,-49.48339312,-41.79115626,-34.07557834,-26.3403808,-19.46745497,-13.04131272,-8.025766757,-3.690033465,-0.042170485,2.692546762,4.904897794,5.061442275,5.583809506,6.551857339,8.064978298,9.596821154,9.596821154,9.596821154,"s3","_LHAB4_s3_2","second","2"
"1","2","_LHAB5",-92.85649326,-94.11155429,-94.54599886,-93.50860156,-92.28750827,-90.99220385,-89.680326,-88.11566144,-86.21843144,-83.15717088,-79.41641993,-73.54355606,-66.18397645,-57.37145545,-46.78789134,-35.82877623,-24.53229671,-13.89139676,-3.725938284,4.656988151,12.49848664,19.33230859,25.58061906,31.45008907,31.43242905,32.59164309,35.7594354,40.46579645,45.29765001,45.29765001,"s3","_LHAB5_s3_2","second","2"
"1","3","_LHAC1",-229.2254341,-250.0759379,-269.3056484,-286.051462,-299.1479656,-310.4153723,-317.8951756,-321.7784784,-323.0515859,-318.5236248,-311.5873739,-300.7973754,-284.9963597,-266.8081626,-244.1756888,-219.6130847,-193.4951971,-165.8869525,-138.9095996,-113.2922273,-90.80770123,-70.12382025,-53.93252035,-44.73007215,-41.77292051,-37.05477274,-31.29405705,-23.61105995,-21.40360809,-21.40360809,"s3","_LHAC1_s3_2","second","3"
"1","3","_LHAC2",-265.4434127,-277.9277711,-288.9764993,-294.1976201,-297.9073444,-299.3051854,-298.105957,-295.1240416,-287.7632581,-279.2428762,-265.9588021,-251.8305098,-234.2534329,-215.4992269,-194.8535087,-173.7621091,-152.3496357,-132.3335242,-112.7137553,-96.79496492,-81.73348718,-70.31450223,-62.38706055,-60.35685343,-57.6259916,-54.36557681,-49.91663142,-45.10703474,-44.93800596,-44.93800596,"s3","_LHAC2_s3_2","second","3"
"1","3","_LHAC3",-216.0486485,-236.055679,-254.6320439,-269.9570149,-283.379557,-295.5915415,-301.9113692,-305.8488036,-303.3232272,-296.5200088,-285.8900216,-268.5551831,-249.1290862,-225.050531,-199.9444526,-173.5542927,-148.1332523,-123.2812967,-102.6079774,-83.96119151,-68.8984865,-57.21207316,-47.21309938,-45.17983663,-43.1504405,-40.54187928,-37.2130523,-33.36999577,-32.94346596,-32.94346596,"s3","_LHAC3_s3_2","second","3"
"1","3","_LHAC4",-210.4300499,-233.1083162,-254.3205215,-271.2791532,-284.7968164,-295.0432162,-299.1166548,-301.1134609,-294.5538999,-285.984033,-272.2856946,-255.3366834,-235.5953533,-212.7528733,-189.0105456,-163.4568261,-138.26398,-113.8861786,-91.58269143,-70.88792833,-54.09238674,-38.55003037,-27.81455757,-19.92145086,-17.74295139,-15.05836798,-12.01989864,-7.778525236,-3.76746701,-3.76746701,"s3","_LHAC4_s3_2","second","3"
