time,pitch,pitch_con,mean_f0
27.72911977,0.438536959,zhong_1_123,121.2424035
28.16548341,-1.144492059,zhong_1_128,123.9055769
28.17911977,-1.186944871,zhong_1_128,123.9055769
28.19275613,-1.018419695,zhong_1_128,123.9055769
28.2063925,-0.840002843,zhong_1_128,123.9055769
28.22002886,-0.843129765,zhong_1_128,123.9055769
28.23366522,-0.569690735,zhong_1_128,123.9055769
28.24730159,-0.153472306,zhong_1_128,123.9055769
28.26093795,0.516750042,zhong_1_128,123.9055769
28.27457431,0.875989855,zhong_1_128,123.9055769
28.28821068,0.753005937,zhong_1_128,123.9055769
28.30184704,-0.207756982,zhong_1_128,123.9055769
28.31548341,-0.308173776,zhong_1_128,123.9055769
28.32911977,0.745293021,zhong_1_128,123.9055769
28.34275613,1.206365655,zhong_1_128,123.9055769
28.3563925,2.174678522,zhong_1_128,123.9055769
28.42457431,-1.386830236,zhong_1_130,127.1628195
28.43821068,-1.382573594,zhong_1_130,127.1628195
28.45184704,3.50125428,zhong_1_130,127.1628195
28.46548341,0.726389011,zhong_1_130,127.1628195
28.47911977,0.432362576,zhong_1_130,127.1628195
28.49275613,0.367718494,zhong_1_130,127.1628195
28.5063925,0.29196297,zhong_1_130,127.1628195
28.52002886,0.141983376,zhong_1_130,127.1628195
28.53366522,0.117036132,zhong_1_130,127.1628195
28.54730159,0.124013852,zhong_1_130,127.1628195
28.56093795,0.051658097,zhong_1_130,127.1628195
28.57457431,-0.03764991,zhong_1_130,127.1628195
28.58821068,-0.081896144,zhong_1_130,127.1628195
28.60184704,-0.05455219,zhong_1_130,127.1628195
28.61548341,-0.065891785,zhong_1_130,127.1628195
28.62911977,-0.170988266,zhong_1_130,127.1628195
28.64275613,-0.432456779,zhong_1_130,127.1628195
28.6563925,-0.61430923,zhong_1_130,127.1628195
28.67002886,-0.495121705,zhong_1_130,127.1628195
28.68366522,-1.032108949,zhong_1_130,127.1628195
29.01093795,-0.430535026,zhong_1_134,127.8812875
29.02457431,-0.682578906,zhong_1_134,127.8812875
29.03821068,-0.548870992,zhong_1_134,127.8812875
29.05184704,-0.398835003,zhong_1_134,127.8812875
29.06548341,0.164878754,zhong_1_134,127.8812875
29.07911977,0.597523612,zhong_1_134,127.8812875
29.09275613,0.878188059,zhong_1_134,127.8812875
29.1063925,0.960009106,zhong_1_134,127.8812875
29.12002886,1.291951094,zhong_1_134,127.8812875
29.13366522,1.101999155,zhong_1_134,127.8812875
29.14730159,0.629550056,zhong_1_134,127.8812875
29.16093795,0.457339286,zhong_1_134,127.8812875
29.17457431,-0.218575098,zhong_1_134,127.8812875
29.18821068,-1.748102641,zhong_1_134,127.8812875
29.20184704,-2.053941456,zhong_1_134,127.8812875
29.20184704,-0.648980448,zhong_1_135,129.1678586
29.21548341,-0.33562283,zhong_1_135,129.1678586
29.22911977,0.643623031,zhong_1_135,129.1678586
29.24275613,1.16785631,zhong_1_135,129.1678586
29.2563925,1.275890074,zhong_1_135,129.1678586
29.27002886,1.1263406,zhong_1_135,129.1678586
29.28366522,0.886561609,zhong_1_135,129.1678586
29.29730159,0.568843958,zhong_1_135,129.1678586
29.31093795,0.148411469,zhong_1_135,129.1678586
29.32457431,-0.44235941,zhong_1_135,129.1678586
29.33821068,-0.490326956,zhong_1_135,129.1678586
29.35184704,-0.589629368,zhong_1_135,129.1678586
29.36548341,-1.210289842,zhong_1_135,129.1678586
29.37911977,-2.100318198,zhong_1_135,129.1678586
33.12911977,0.640770137,zhong_1_154,133.1766052
33.14275613,0.983386035,zhong_1_154,133.1766052
33.1563925,1.102761898,zhong_1_154,133.1766052
33.17002886,1.100771821,zhong_1_154,133.1766052
33.18366522,0.680713112,zhong_1_154,133.1766052
33.19730159,-0.47843776,zhong_1_154,133.1766052
33.21093795,-0.932466486,zhong_1_154,133.1766052
33.22457431,-0.615200103,zhong_1_154,133.1766052
33.23821068,-0.94666513,zhong_1_154,133.1766052
33.25184704,-1.535633524,zhong_1_154,133.1766052
33.33366522,2.251477108,zhong_1_156,143.4383643
33.34730159,0.306205906,zhong_1_156,143.4383643
33.36093795,-0.046984969,zhong_1_156,143.4383643
33.37457431,-0.110133532,zhong_1_156,143.4383643
33.38821068,-0.213307715,zhong_1_156,143.4383643
33.40184704,-0.433096649,zhong_1_156,143.4383643
33.41548341,-0.717173861,zhong_1_156,143.4383643
33.42911977,-1.036986287,zhong_1_156,143.4383643
33.79730159,3.84754739,zhong_1_160,134.7633263
33.81093795,-0.092735236,zhong_1_160,134.7633263
33.82457431,0.062830899,zhong_1_160,134.7633263
33.83821068,-0.054747537,zhong_1_160,134.7633263
33.85184704,-0.228097845,zhong_1_160,134.7633263
33.86548341,-0.342116555,zhong_1_160,134.7633263
33.87911977,-0.335143183,zhong_1_160,134.7633263
33.89275613,-0.289786029,zhong_1_160,134.7633263
33.9063925,-0.288007675,zhong_1_160,134.7633263
33.92002886,-0.228562104,zhong_1_160,134.7633263
33.93366522,-0.182929232,zhong_1_160,134.7633263
33.94730159,-0.180979627,zhong_1_160,134.7633263
33.96093795,-0.351844106,zhong_1_160,134.7633263
33.97457431,-0.424930983,zhong_1_160,134.7633263
33.98821068,-0.176637002,zhong_1_160,134.7633263
34.00184704,-0.299026826,zhong_1_160,134.7633263
34.01548341,-0.434834348,zhong_1_160,134.7633263
38.07911977,-0.779436697,zhong_1_187,112.5933709
38.09275613,-0.668365226,zhong_1_187,112.5933709
38.1063925,-0.904558388,zhong_1_187,112.5933709
38.12002886,-0.891243103,zhong_1_187,112.5933709
38.13366522,-0.806897148,zhong_1_187,112.5933709
38.14730159,-0.751938916,zhong_1_187,112.5933709
38.16093795,-0.563289903,zhong_1_187,112.5933709
38.17457431,-0.438143723,zhong_1_187,112.5933709
38.18821068,-0.284687639,zhong_1_187,112.5933709
38.20184704,0.397440572,zhong_1_187,112.5933709
38.21548341,1.618145831,zhong_1_187,112.5933709
38.22911977,1.740091156,zhong_1_187,112.5933709
38.24275613,1.188514642,zhong_1_187,112.5933709
38.2563925,1.144368542,zhong_1_187,112.5933709
38.2563925,1.391832101,zhong_1_188,111.8508071
38.27002886,1.29965426,zhong_1_188,111.8508071
38.28366522,0.87545032,zhong_1_188,111.8508071
38.29730159,0.518903828,zhong_1_188,111.8508071
38.31093795,0.342199802,zhong_1_188,111.8508071
38.32457431,0.347442605,zhong_1_188,111.8508071
38.33821068,0.410369057,zhong_1_188,111.8508071
38.35184704,0.544067281,zhong_1_188,111.8508071
38.36548341,0.486052639,zhong_1_188,111.8508071
38.37911977,0.282936052,zhong_1_188,111.8508071
38.39275613,0.185211099,zhong_1_188,111.8508071
38.4063925,-0.080371154,zhong_1_188,111.8508071
38.42002886,-0.564308716,zhong_1_188,111.8508071
38.43366522,-0.943132313,zhong_1_188,111.8508071
38.44730159,-1.2641817,zhong_1_188,111.8508071
38.46093795,-1.661066314,zhong_1_188,111.8508071
38.47457431,-2.171058847,zhong_1_188,111.8508071
39.19730159,-2.239162373,zhong_1_195,119.1524331
39.21093795,-1.131011866,zhong_1_195,119.1524331
39.22457431,-0.106874863,zhong_1_195,119.1524331
39.23821068,0.552604198,zhong_1_195,119.1524331
39.25184704,1.027657811,zhong_1_195,119.1524331
39.26548341,0.867694294,zhong_1_195,119.1524331
39.27911977,0.505807092,zhong_1_195,119.1524331
39.29275613,0.407626082,zhong_1_195,119.1524331
39.3063925,0.333971092,zhong_1_195,119.1524331
39.32002886,-0.218311467,zhong_1_195,119.1524331
43.31548341,-1.814817046,zhong_1_216,123.9157551
43.32911977,-1.644408827,zhong_1_216,123.9157551
43.34275613,-1.500746141,zhong_1_216,123.9157551
43.3563925,-1.11491802,zhong_1_216,123.9157551
43.37002886,-0.649247548,zhong_1_216,123.9157551
43.38366522,0.053056395,zhong_1_216,123.9157551
43.39730159,0.508615425,zhong_1_216,123.9157551
43.41093795,0.965646146,zhong_1_216,123.9157551
43.42457431,1.244990224,zhong_1_216,123.9157551
43.43821068,1.04557743,zhong_1_216,123.9157551
43.45184704,1.10835024,zhong_1_216,123.9157551
43.46548341,1.166016496,zhong_1_216,123.9157551
43.47911977,1.191035962,zhong_1_216,123.9157551
43.49275613,1.05039855,zhong_1_216,123.9157551
43.5063925,0.616045325,zhong_1_216,123.9157551
43.52002886,0.254266794,zhong_1_216,123.9157551
43.53366522,0.16551137,zhong_1_216,123.9157551
43.54730159,0.225254144,zhong_1_216,123.9157551
43.56093795,0.284639529,zhong_1_216,123.9157551
43.57457431,0.131902469,zhong_1_216,123.9157551
43.58821068,-0.202052877,zhong_1_216,123.9157551
43.60184704,-0.629268791,zhong_1_216,123.9157551
43.61548341,-1.04723816,zhong_1_216,123.9157551
43.62911977,-1.40860909,zhong_1_216,123.9157551
11.89730159,-1.677478772,zhong_1_22,100.8666135
11.91093795,-1.672894456,zhong_1_22,100.8666135
11.92457431,-1.408811599,zhong_1_22,100.8666135
11.93821068,-0.837838728,zhong_1_22,100.8666135
11.95184704,-0.310937883,zhong_1_22,100.8666135
11.96548341,0.10120689,zhong_1_22,100.8666135
11.97911977,0.342914844,zhong_1_22,100.8666135
11.99275613,0.506298984,zhong_1_22,100.8666135
12.0063925,0.63416103,zhong_1_22,100.8666135
12.02002886,0.915753523,zhong_1_22,100.8666135
12.03366522,0.999592794,zhong_1_22,100.8666135
12.04730159,0.972130834,zhong_1_22,100.8666135
12.06093795,0.762750318,zhong_1_22,100.8666135
12.07457431,0.673152221,zhong_1_22,100.8666135
45.64730159,-1.695951098,zhong_1_233,129.348924
45.66093795,-1.515746937,zhong_1_233,129.348924
45.67457431,-1.231983158,zhong_1_233,129.348924
45.68821068,-0.896468373,zhong_1_233,129.348924
45.70184704,-0.6005789,zhong_1_233,129.348924
45.71548341,-0.363406393,zhong_1_233,129.348924
45.72911977,-0.064829781,zhong_1_233,129.348924
45.74275613,0.228544528,zhong_1_233,129.348924
45.7563925,0.421208981,zhong_1_233,129.348924
45.77002886,0.645712901,zhong_1_233,129.348924
45.78366522,0.814699923,zhong_1_233,129.348924
45.79730159,0.845682549,zhong_1_233,129.348924
45.81093795,0.92555733,zhong_1_233,129.348924
45.82457431,1.117839961,zhong_1_233,129.348924
45.83821068,1.369718469,zhong_1_233,129.348924
48.41548341,-1.829590069,zhong_1_249,119.9632099
48.42911977,-1.09867314,zhong_1_249,119.9632099
48.44275613,-0.450007921,zhong_1_249,119.9632099
48.4563925,0.108212454,zhong_1_249,119.9632099
48.47002886,0.61718367,zhong_1_249,119.9632099
48.48366522,0.981467933,zhong_1_249,119.9632099
48.49730159,1.105399927,zhong_1_249,119.9632099
48.51093795,0.785504527,zhong_1_249,119.9632099
48.52457431,-0.219497382,zhong_1_249,119.9632099
51.68821068,1.742293566,zhong_1_261,131.8348317
51.70184704,-0.852529375,zhong_1_261,131.8348317
51.71548341,-0.829317303,zhong_1_261,131.8348317
51.72911977,-0.525671538,zhong_1_261,131.8348317
51.74275613,-0.054869896,zhong_1_261,131.8348317
51.7563925,0.520094545,zhong_1_261,131.8348317
51.77002886,-1.295941989,zhong_1_262,138.3046159
51.78366522,-0.994817809,zhong_1_262,138.3046159
51.79730159,-0.730044101,zhong_1_262,138.3046159
51.81093795,-0.558856244,zhong_1_262,138.3046159
51.82457431,-0.510591515,zhong_1_262,138.3046159
51.83821068,-0.480354907,zhong_1_262,138.3046159
51.85184704,-0.396733706,zhong_1_262,138.3046159
51.86548341,-0.335190014,zhong_1_262,138.3046159
51.87911977,-0.622967219,zhong_1_262,138.3046159
51.89275613,-1.269359417,zhong_1_262,138.3046159
51.9063925,0.816903757,zhong_1_262,138.3046159
51.92002886,1.388810246,zhong_1_262,138.3046159
51.93366522,1.565147927,zhong_1_262,138.3046159
51.94730159,1.555276895,zhong_1_262,138.3046159
51.96093795,1.4499643,zhong_1_262,138.3046159
51.97457431,0.95706563,zhong_1_262,138.3046159
51.98821068,-0.048848862,zhong_1_262,138.3046159
52.00184704,-0.489462972,zhong_1_262,138.3046159
61.19275613,-1.540953741,zhong_1_311,126.4805439
61.2063925,-1.381863929,zhong_1_311,126.4805439
61.22002886,-0.944807827,zhong_1_311,126.4805439
61.23366522,-0.446145444,zhong_1_311,126.4805439
61.24730159,-0.138083024,zhong_1_311,126.4805439
61.26093795,0.14234663,zhong_1_311,126.4805439
61.27457431,0.580644595,zhong_1_311,126.4805439
61.28821068,1.116862418,zhong_1_311,126.4805439
61.30184704,1.282582929,zhong_1_311,126.4805439
61.31548341,1.150328146,zhong_1_311,126.4805439
61.32911977,0.179089246,zhong_1_311,126.4805439
63.6063925,-1.98990373,zhong_1_326,132.8532672
63.62002886,-1.564358693,zhong_1_326,132.8532672
63.63366522,-1.13812201,zhong_1_326,132.8532672
63.64730159,-0.725307499,zhong_1_326,132.8532672
63.66093795,-0.57936091,zhong_1_326,132.8532672
63.67457431,-0.364256014,zhong_1_326,132.8532672
63.68821068,0.006630008,zhong_1_326,132.8532672
63.70184704,0.587075219,zhong_1_326,132.8532672
63.71548341,1.204920798,zhong_1_326,132.8532672
63.72911977,1.408267474,zhong_1_326,132.8532672
63.74275613,1.092984122,zhong_1_326,132.8532672
63.7563925,0.706379639,zhong_1_326,132.8532672
63.77002886,0.574313398,zhong_1_326,132.8532672
63.78366522,0.690278427,zhong_1_326,132.8532672
63.79730159,0.14417433,zhong_1_326,132.8532672
63.81093795,-0.053714557,zhong_1_326,132.8532672
15.92002886,-1.657898372,zhong_1_45,117.4188889
15.93366522,-0.512741111,zhong_1_45,117.4188889
15.94730159,-0.13517817,zhong_1_45,117.4188889
15.96093795,0.41055097,zhong_1_45,117.4188889
15.97457431,0.894593709,zhong_1_45,117.4188889
15.98821068,1.000672974,zhong_1_45,117.4188889
16.8063925,1.577714872,zhong_1_54,116.3667986
16.82002886,0.152678749,zhong_1_54,116.3667986
16.83366522,-0.729946907,zhong_1_54,116.3667986
16.84730159,-1.009023562,zhong_1_54,116.3667986
16.86093795,-0.680005799,zhong_1_54,116.3667986
16.87457431,0.688582647,zhong_1_54,116.3667986
16.87457431,1.814705585,zhong_1_55,115.9422212
16.88821068,0.78984936,zhong_1_55,115.9422212
16.90184704,-0.675418113,zhong_1_55,115.9422212
16.91548341,-1.028377673,zhong_1_55,115.9422212
16.92911977,-0.917243254,zhong_1_55,115.9422212
16.94275613,-0.561636471,zhong_1_55,115.9422212
16.9563925,-0.061188881,zhong_1_55,115.9422212
16.97002886,0.639309449,zhong_1_55,115.9422212
16.98366522,1.709891947,zhong_1_56,116.1299941
16.99730159,1.808205203,zhong_1_56,116.1299941
17.01093795,1.291745575,zhong_1_56,116.1299941
17.02457431,0.064850141,zhong_1_56,116.1299941
17.03821068,-0.485986027,zhong_1_56,116.1299941
17.05184704,-0.73211101,zhong_1_56,116.1299941
17.06548341,-0.753094888,zhong_1_56,116.1299941
17.07911977,-0.423901088,zhong_1_56,116.1299941
17.09275613,-0.473829892,zhong_1_56,116.1299941
17.1063925,-0.555464502,zhong_1_56,116.1299941
17.12002886,-0.602495145,zhong_1_56,116.1299941
17.13366522,-0.847810315,zhong_1_56,116.1299941
17.77457431,1.683732603,zhong_1_63,130.9367934
17.78821068,0.153840531,zhong_1_63,130.9367934
17.80184704,-0.522888923,zhong_1_63,130.9367934
17.81548341,-0.613939937,zhong_1_63,130.9367934
17.82911977,-0.700744276,zhong_1_63,130.9367934
17.84275613,-0.068450605,zhong_1_64,130.1976915
17.8563925,0.451396871,zhong_1_64,130.1976915
17.87002886,0.890945855,zhong_1_64,130.1976915
17.88366522,0.964945967,zhong_1_64,130.1976915
17.89730159,0.921069264,zhong_1_64,130.1976915
17.91093795,0.35565543,zhong_1_64,130.1976915
17.92457431,-0.628938464,zhong_1_64,130.1976915
17.93821068,-0.928566009,zhong_1_64,130.1976915
17.95184704,-1.95805831,zhong_1_64,130.1976915
19.75184704,1.689990379,zhong_1_74,145.9304075
19.76548341,0.559735931,zhong_1_74,145.9304075
19.77911977,-1.377662032,zhong_1_74,145.9304075
19.79275613,-1.405957414,zhong_1_74,145.9304075
19.8063925,-1.043787574,zhong_1_74,145.9304075
19.82002886,-0.480714729,zhong_1_74,145.9304075
19.83366522,-0.087659993,zhong_1_74,145.9304075
19.84730159,0.112537919,zhong_1_74,145.9304075
19.86093795,0.66358648,zhong_1_74,145.9304075
19.87457431,1.028715819,zhong_1_74,145.9304075
19.88821068,0.341215214,zhong_1_74,145.9304075
20.89730159,-1.326780476,zhong_1_82,133.0884598
20.91093795,-1.466189642,zhong_1_82,133.0884598
20.92457431,-1.281282355,zhong_1_82,133.0884598
20.93821068,-0.735978769,zhong_1_82,133.0884598
20.95184704,-0.287521003,zhong_1_82,133.0884598
20.96548341,-0.013889458,zhong_1_82,133.0884598
20.97911977,0.334246846,zhong_1_82,133.0884598
20.99275613,0.756462055,zhong_1_82,133.0884598
21.0063925,0.833394374,zhong_1_82,133.0884598
21.02002886,0.904309633,zhong_1_82,133.0884598
21.03366522,1.03942271,zhong_1_82,133.0884598
21.04730159,1.243806084,zhong_1_82,133.0884598
21.37457431,-1.966151726,zhong_1_85,129.5595517
21.38821068,-1.824845627,zhong_1_85,129.5595517
21.40184704,-1.674618917,zhong_1_85,129.5595517
21.41548341,-1.408344108,zhong_1_85,129.5595517
21.42911977,-0.983473594,zhong_1_85,129.5595517
21.44275613,-0.455498295,zhong_1_85,129.5595517
21.4563925,-0.029140996,zhong_1_85,129.5595517
21.47002886,0.339707773,zhong_1_85,129.5595517
21.48366522,0.45185912,zhong_1_85,129.5595517
21.49730159,0.470776686,zhong_1_85,129.5595517
21.51093795,0.480380462,zhong_1_85,129.5595517
21.52457431,0.517388067,zhong_1_85,129.5595517
21.53821068,0.647819318,zhong_1_85,129.5595517
21.55184704,0.833233638,zhong_1_85,129.5595517
21.56548341,0.96148561,zhong_1_85,129.5595517
21.57911977,1.107464886,zhong_1_85,129.5595517
21.59275613,1.162210945,zhong_1_85,129.5595517
21.6063925,1.037010791,zhong_1_85,129.5595517
21.62002886,0.814497053,zhong_1_85,129.5595517
21.63366522,0.335654064,zhong_1_85,129.5595517
21.64730159,-0.412689539,zhong_1_85,129.5595517
21.66093795,-0.404725612,zhong_1_85,129.5595517
23.37911977,-1.690729948,zhong_1_96,138.5869421
23.39275613,-1.395950358,zhong_1_96,138.5869421
23.4063925,-1.043109296,zhong_1_96,138.5869421
23.42002886,-0.766368639,zhong_1_96,138.5869421
23.43366522,-0.955836331,zhong_1_96,138.5869421
23.44730159,0.207094099,zhong_1_96,138.5869421
23.46093795,0.734489058,zhong_1_96,138.5869421
23.47457431,0.806994771,zhong_1_96,138.5869421
23.48821068,0.822723938,zhong_1_96,138.5869421
23.50184704,0.848932254,zhong_1_96,138.5869421
23.51548341,0.813134813,zhong_1_96,138.5869421
23.52911977,0.835843944,zhong_1_96,138.5869421
23.54275613,0.782781696,zhong_1_96,138.5869421
10.54730159,1.338217995,zhong_2_10,105.0415912
10.56093795,1.314496517,zhong_2_10,105.0415912
10.57457431,0.495537474,zhong_2_10,105.0415912
10.58821068,-0.04367279,zhong_2_10,105.0415912
10.60184704,-0.636788494,zhong_2_10,105.0415912
10.61548341,-1.43939709,zhong_2_10,105.0415912
10.62911977,-1.230025661,zhong_2_10,105.0415912
10.64275613,-0.759156809,zhong_2_10,105.0415912
10.6563925,0.159767358,zhong_2_10,105.0415912
10.67002886,0.801021499,zhong_2_10,105.0415912
24.98821068,2.474801908,zhong_2_106,163.1979659
25.01548341,-0.339735122,zhong_2_106,163.1979659
25.02911977,-0.346177342,zhong_2_106,163.1979659
25.04275613,-0.353197623,zhong_2_106,163.1979659
25.0563925,-0.357267689,zhong_2_106,163.1979659
25.07002886,-0.364204732,zhong_2_106,163.1979659
25.08366522,-0.359145096,zhong_2_106,163.1979659
25.09730159,-0.355074303,zhong_2_106,163.1979659
25.11093795,0.783426229,zhong_2_107,114.4469456
25.12457431,1.827173327,zhong_2_107,114.4469456
25.13821068,0.044351487,zhong_2_107,114.4469456
25.15184704,-0.509101514,zhong_2_107,114.4469456
25.16548341,-0.864628911,zhong_2_107,114.4469456
25.17911977,-1.293591949,zhong_2_107,114.4469456
25.19275613,-1.311223506,zhong_2_107,114.4469456
25.2063925,-0.496130939,zhong_2_107,114.4469456
25.22002886,-0.213153771,zhong_2_107,114.4469456
25.23366522,0.025451587,zhong_2_107,114.4469456
25.24730159,0.591920664,zhong_2_107,114.4469456
25.26093795,1.415507297,zhong_2_107,114.4469456
25.26093795,-1.32001126,zhong_2_108,117.6070471
25.27457431,-0.497813079,zhong_2_108,117.6070471
25.28821068,0.180558096,zhong_2_108,117.6070471
25.30184704,0.365716386,zhong_2_108,117.6070471
25.31548341,0.680792043,zhong_2_108,117.6070471
25.32911977,1.214069325,zhong_2_108,117.6070471
25.34275613,1.157306907,zhong_2_108,117.6070471
25.3563925,0.100430954,zhong_2_108,117.6070471
25.37002886,-1.885866306,zhong_2_108,117.6070471
25.38366522,0.004816934,zhong_2_108,117.6070471
25.8063925,0.254436467,zhong_2_113,99.15496788
25.82002886,-0.508532448,zhong_2_113,99.15496788
25.83366522,-1.033923023,zhong_2_113,99.15496788
25.84730159,-0.887625106,zhong_2_113,99.15496788
25.86093795,-0.489394329,zhong_2_113,99.15496788
25.87457431,-0.6935921,zhong_2_113,99.15496788
25.88821068,-0.699424376,zhong_2_113,99.15496788
25.90184704,-0.00229399,zhong_2_113,99.15496788
25.91548341,0.158477828,zhong_2_113,99.15496788
25.92911977,0.295120486,zhong_2_113,99.15496788
25.94275613,1.098581382,zhong_2_113,99.15496788
25.9563925,2.508169209,zhong_2_113,99.15496788
26.63821068,-1.673643368,zhong_2_115,121.622025
26.65184704,-0.904333244,zhong_2_115,121.622025
26.66548341,-0.697772339,zhong_2_115,121.622025
26.67911977,-0.319668361,zhong_2_115,121.622025
26.69275613,-0.026906481,zhong_2_115,121.622025
26.7063925,0.291167157,zhong_2_115,121.622025
26.72002886,1.048221111,zhong_2_115,121.622025
26.73366522,1.171947992,zhong_2_115,121.622025
26.74730159,1.110987532,zhong_2_115,121.622025
27.81093795,1.527349071,zhong_2_125,119.2715955
27.82457431,0.900281016,zhong_2_125,119.2715955
27.83821068,1.142512992,zhong_2_125,119.2715955
27.85184704,-0.31159003,zhong_2_125,119.2715955
27.86548341,-0.825759547,zhong_2_125,119.2715955
27.87911977,-1.164216104,zhong_2_125,119.2715955
27.89275613,-1.119919026,zhong_2_125,119.2715955
27.9063925,-0.958231659,zhong_2_125,119.2715955
27.92002886,-1.028340698,zhong_2_125,119.2715955
27.93366522,-0.948442351,zhong_2_125,119.2715955
27.94730159,-0.464524907,zhong_2_125,119.2715955
27.96093795,0.650646447,zhong_2_125,119.2715955
27.97457431,1.145610563,zhong_2_125,119.2715955
27.98821068,1.10015864,zhong_2_125,119.2715955
28.00184704,0.354465593,zhong_2_125,119.2715955
30.03366522,1.713759436,zhong_2_137,116.3453544
30.04730159,0.282597716,zhong_2_137,116.3453544
30.06093795,-1.476504985,zhong_2_137,116.3453544
30.07457431,-1.249495652,zhong_2_137,116.3453544
30.08821068,-0.906130751,zhong_2_137,116.3453544
30.10184704,-0.480185292,zhong_2_137,116.3453544
30.11548341,0.310231571,zhong_2_137,116.3453544
30.12911977,0.655184285,zhong_2_137,116.3453544
30.14275613,0.612851588,zhong_2_137,116.3453544
30.1563925,0.537692082,zhong_2_137,116.3453544
11.01093795,-0.409595492,zhong_2_14,95.19276648
11.02457431,-1.046436496,zhong_2_14,95.19276648
11.03821068,-0.784345202,zhong_2_14,95.19276648
11.05184704,-0.847983977,zhong_2_14,95.19276648
11.06548341,-0.926840878,zhong_2_14,95.19276648
11.07911977,-0.328998689,zhong_2_14,95.19276648
11.09275613,-0.115105557,zhong_2_14,95.19276648
11.1063925,0.383688605,zhong_2_14,95.19276648
11.12002886,0.88188869,zhong_2_14,95.19276648
11.13366522,1.151046445,zhong_2_14,95.19276648
11.14730159,2.042682552,zhong_2_14,95.19276648
31.68366522,-1.44322852,zhong_2_147,107.4858052
31.69730159,-1.364012783,zhong_2_147,107.4858052
31.71093795,-1.177313943,zhong_2_147,107.4858052
31.72457431,-0.981355358,zhong_2_147,107.4858052
31.73821068,-0.880412726,zhong_2_147,107.4858052
31.75184704,-0.745593897,zhong_2_147,107.4858052
31.76548341,-0.54740394,zhong_2_147,107.4858052
31.77911977,-0.240218165,zhong_2_147,107.4858052
31.79275613,0.092531141,zhong_2_147,107.4858052
31.8063925,0.284996188,zhong_2_147,107.4858052
31.82002886,0.406763018,zhong_2_147,107.4858052
31.83366522,0.621823552,zhong_2_147,107.4858052
31.84730159,0.817947459,zhong_2_147,107.4858052
31.86093795,1.072763963,zhong_2_147,107.4858052
31.87457431,1.385350435,zhong_2_147,107.4858052
31.88821068,1.338822764,zhong_2_147,107.4858052
31.90184704,1.35854081,zhong_2_147,107.4858052
33.6063925,-1.724279141,zhong_2_158,120.6348508
33.62002886,-0.391340376,zhong_2_158,120.6348508
33.63366522,-0.250013042,zhong_2_158,120.6348508
33.64730159,0.1251929,zhong_2_158,120.6348508
33.66093795,0.595673054,zhong_2_158,120.6348508
33.67457431,1.143859372,zhong_2_158,120.6348508
33.68821068,1.314166794,zhong_2_158,120.6348508
33.70184704,0.766438039,zhong_2_158,120.6348508
33.71548341,-0.255943453,zhong_2_158,120.6348508
33.72911977,-1.323754147,zhong_2_158,120.6348508
11.29730159,-2.118820999,zhong_2_16,102.1597703
11.31093795,-0.997086824,zhong_2_16,102.1597703
11.32457431,0.078984573,zhong_2_16,102.1597703
11.33821068,0.997640516,zhong_2_16,102.1597703
11.35184704,1.038878391,zhong_2_16,102.1597703
11.36548341,0.611368406,zhong_2_16,102.1597703
11.37911977,0.200587761,zhong_2_16,102.1597703
11.39275613,0.05029898,zhong_2_16,102.1597703
11.4063925,0.138149198,zhong_2_16,102.1597703
34.13821068,-1.720117246,zhong_2_162,128.2912709
34.15184704,-1.547200268,zhong_2_162,128.2912709
34.16548341,-1.14271125,zhong_2_162,128.2912709
34.17911977,-0.936774272,zhong_2_162,128.2912709
34.19275613,-0.696419347,zhong_2_162,128.2912709
34.2063925,-0.391139769,zhong_2_162,128.2912709
34.22002886,-0.072593367,zhong_2_162,128.2912709
34.23366522,0.298482838,zhong_2_162,128.2912709
34.24730159,0.645152825,zhong_2_162,128.2912709
34.26093795,0.906070658,zhong_2_162,128.2912709
34.27457431,1.08584861,zhong_2_162,128.2912709
34.28821068,1.112245286,zhong_2_162,128.2912709
34.30184704,0.941324021,zhong_2_162,128.2912709
34.31548341,0.616892533,zhong_2_162,128.2912709
34.32911977,0.900938748,zhong_2_162,128.2912709
34.41093795,2.653337837,zhong_2_164,118.2217614
34.42457431,1.867459076,zhong_2_164,118.2217614
34.43821068,0.871905515,zhong_2_164,118.2217614
34.45184704,-0.157301739,zhong_2_164,118.2217614
34.46548341,-0.754423396,zhong_2_164,118.2217614
34.47911977,-0.970592257,zhong_2_164,118.2217614
34.49275613,-0.872805509,zhong_2_164,118.2217614
34.5063925,-0.802289304,zhong_2_164,118.2217614
34.52002886,-0.787921435,zhong_2_164,118.2217614
34.53366522,-0.594564705,zhong_2_164,118.2217614
34.54730159,-0.411713478,zhong_2_164,118.2217614
34.56093795,-0.028372354,zhong_2_164,118.2217614
34.57457431,0.241161757,zhong_2_164,118.2217614
34.58821068,0.386502302,zhong_2_164,118.2217614
34.60184704,0.178864795,zhong_2_164,118.2217614
34.61548341,-0.249918539,zhong_2_164,118.2217614
34.62911977,-0.569328566,zhong_2_164,118.2217614
39.6063925,2.748213109,zhong_2_198,114.9943634
39.62002886,0.777531044,zhong_2_198,114.9943634
39.63366522,-0.327108159,zhong_2_198,114.9943634
39.64730159,-0.486399944,zhong_2_198,114.9943634
39.66093795,-0.188594074,zhong_2_198,114.9943634
